time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_usd_per_1m,output_usd_per_1m,estimated_cost_usd,estimated_cost,cost_currency,input_price_per_1m,output_price_per_1m
2026-06-07T15:03:39,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_001:chunk:1,2832,1037,3869,11.2825,0.4,1.6,0.002792,0.002792,USD,0.4,1.6
2026-06-07T15:03:50,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_001:chunk:2,2776,932,3708,10.5038,0.4,1.6,0.0026016,0.0026016,USD,0.4,1.6
2026-06-07T15:04:03,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_001:chunk:3,2825,1183,4008,12.9832,0.4,1.6,0.0030228,0.0030228,USD,0.4,1.6
2026-06-07T15:04:14,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_001:chunk:4,2744,1155,3899,11.5412,0.4,1.6,0.0029456,0.0029456,USD,0.4,1.6
2026-06-07T15:04:27,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_001:chunk:5,2779,1299,4078,12.7367,0.4,1.6,0.00319,0.00319,USD,0.4,1.6
2026-06-07T15:05:03,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_001:chunk:6,2843,3577,6420,35.6438,0.4,1.6,0.0068604,0.0068604,USD,0.4,1.6
2026-06-07T15:05:16,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_001:chunk:7,2812,1346,4158,13.0664,0.4,1.6,0.0032784,0.0032784,USD,0.4,1.6
2026-06-07T15:05:28,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_001:chunk:8,2080,1147,3227,11.991,0.4,1.6,0.0026672,0.0026672,USD,0.4,1.6
2026-06-07T15:05:51,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_002:chunk:0,2545,2264,4809,23.4506,0.4,1.6,0.0046404,0.0046404,USD,0.4,1.6
2026-06-07T15:06:15,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_002:chunk:1,2555,1972,4527,23.5986,0.4,1.6,0.0041772,0.0041772,USD,0.4,1.6
2026-06-07T15:06:29,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_002:chunk:2,2631,1288,3919,14.2794,0.4,1.6,0.0031132,0.0031132,USD,0.4,1.6
2026-06-07T15:06:53,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_002:chunk:3,2627,1976,4603,23.5069,0.4,1.6,0.0042124,0.0042124,USD,0.4,1.6
2026-06-07T15:07:19,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_002:chunk:4,2629,2279,4908,26.2819,0.4,1.6,0.004698,0.004698,USD,0.4,1.6
2026-06-07T15:07:36,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_002:chunk:5,2239,1461,3700,16.6792,0.4,1.6,0.0032332,0.0032332,USD,0.4,1.6
2026-06-07T15:07:54,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_002:chunk:0,3082,1659,4741,17.9575,0.4,1.6,0.0038872,0.0038872,USD,0.4,1.6
2026-06-07T15:08:10,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_002:chunk:1,3124,1607,4731,16.1597,0.4,1.6,0.0038208,0.0038208,USD,0.4,1.6
2026-06-07T15:08:24,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_002:chunk:2,3003,1171,4174,13.9158,0.4,1.6,0.0030748,0.0030748,USD,0.4,1.6
2026-06-07T15:08:36,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_002:chunk:3,3083,1041,4124,12.4734,0.4,1.6,0.0028988,0.0028988,USD,0.4,1.6
2026-06-07T15:08:56,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_002:chunk:4,2898,1813,4711,20.0125,0.4,1.6,0.00406,0.00406,USD,0.4,1.6
2026-06-07T15:09:15,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_002:chunk:5,2998,1713,4711,18.4519,0.4,1.6,0.00394,0.00394,USD,0.4,1.6
2026-06-07T15:09:25,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_002:chunk:6,2528,1106,3634,10.7623,0.4,1.6,0.0027808,0.0027808,USD,0.4,1.6
2026-06-07T15:09:48,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_003:chunk:0,2578,1965,4543,22.7473,0.4,1.6,0.0041752,0.0041752,USD,0.4,1.6
2026-06-07T15:10:28,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_003:chunk:1,2695,2023,4718,40.0669,0.4,1.6,0.0043148,0.0043148,USD,0.4,1.6
2026-06-07T15:10:42,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_003:chunk:2,2654,1314,3968,13.8093,0.4,1.6,0.003164,0.003164,USD,0.4,1.6
2026-06-07T15:11:03,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_003:chunk:3,2654,1772,4426,20.6142,0.4,1.6,0.0038968,0.0038968,USD,0.4,1.6
2026-06-07T15:11:16,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_003:chunk:4,2572,1129,3701,13.7509,0.4,1.6,0.0028352,0.0028352,USD,0.4,1.6
2026-06-07T15:11:36,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_003:chunk:5,1915,1555,3470,19.101,0.4,1.6,0.003254,0.003254,USD,0.4,1.6
2026-06-07T15:11:37,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_001_summary_af_0001,3532,69,3601,1.0856,0.4,1.6,0.0015232,0.0015232,USD,0.4,1.6
2026-06-07T15:11:40,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_001_summary_af_0002,3525,389,3914,3.3292,0.4,1.6,0.0020324,0.0020324,USD,0.4,1.6
2026-06-07T15:11:43,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_001_summary_af_0003,3514,362,3876,3.1131,0.4,1.6,0.0019848,0.0019848,USD,0.4,1.6
2026-06-07T15:11:45,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_001_summary_af_0004,3516,207,3723,2.4105,0.4,1.6,0.0017376,0.0017376,USD,0.4,1.6
2026-06-07T15:16:16,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_001_summary_af_0005,3524,32768,36292,270.7655,0.4,1.6,0.0538384,0.0538384,USD,0.4,1.6
2026-06-07T15:16:18,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_001_summary_af_0006,3513,145,3658,1.7603,0.4,1.6,0.0016372,0.0016372,USD,0.4,1.6
2026-06-07T15:16:21,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_001_summary_af_0007,3526,362,3888,3.0604,0.4,1.6,0.0019896,0.0019896,USD,0.4,1.6
2026-06-07T15:16:23,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_001_summary_af_0008,3519,189,3708,2.1182,0.4,1.6,0.00171,0.00171,USD,0.4,1.6
2026-06-07T15:16:26,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_001_summary_af_0009,3520,324,3844,2.8709,0.4,1.6,0.0019264,0.0019264,USD,0.4,1.6
2026-06-07T15:16:28,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0001,5559,69,5628,1.4268,0.4,1.6,0.002334,0.002334,USD,0.4,1.6
2026-06-07T15:16:31,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0002,5564,396,5960,3.3731,0.4,1.6,0.0028592,0.0028592,USD,0.4,1.6
2026-06-07T15:16:35,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0003,5562,356,5918,3.6837,0.4,1.6,0.0027944,0.0027944,USD,0.4,1.6
2026-06-07T15:16:40,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0004,5564,596,6160,5.2088,0.4,1.6,0.0031792,0.0031792,USD,0.4,1.6
2026-06-07T15:16:42,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0005,5555,214,5769,2.5929,0.4,1.6,0.0025644,0.0025644,USD,0.4,1.6
2026-06-07T15:16:44,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0006,5566,64,5630,1.2495,0.4,1.6,0.0023288,0.0023288,USD,0.4,1.6
2026-06-07T15:16:48,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0007,5564,494,6058,4.7707,0.4,1.6,0.003016,0.003016,USD,0.4,1.6
2026-06-07T15:16:53,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0008,5564,547,6111,4.9109,0.4,1.6,0.0031008,0.0031008,USD,0.4,1.6
2026-06-07T15:16:57,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0009,5567,244,5811,3.3516,0.4,1.6,0.0026172,0.0026172,USD,0.4,1.6
2026-06-07T15:17:00,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0010,5553,358,5911,3.3373,0.4,1.6,0.002794,0.002794,USD,0.4,1.6
2026-06-07T15:17:04,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0011,5565,522,6087,4.3669,0.4,1.6,0.0030612,0.0030612,USD,0.4,1.6
2026-06-07T15:17:06,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0012,5557,62,5619,1.4056,0.4,1.6,0.002322,0.002322,USD,0.4,1.6
2026-06-07T15:17:09,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0013,5565,271,5836,2.7278,0.4,1.6,0.0026596,0.0026596,USD,0.4,1.6
2026-06-07T15:17:15,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0014,5560,699,6259,5.9999,0.4,1.6,0.0033424,0.0033424,USD,0.4,1.6
2026-06-07T15:17:18,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0015,5563,423,5986,3.3415,0.4,1.6,0.002902,0.002902,USD,0.4,1.6
2026-06-07T15:17:20,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_001_summary_af_0016,5560,197,5757,2.4856,0.4,1.6,0.0025392,0.0025392,USD,0.4,1.6
2026-06-07T15:17:22,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_002_summary_af_0001,4473,127,4600,1.5381,0.4,1.6,0.0019924,0.0019924,USD,0.4,1.6
2026-06-07T15:17:24,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_002_summary_af_0002,4472,241,4713,2.5264,0.4,1.6,0.0021744,0.0021744,USD,0.4,1.6
2026-06-07T15:17:27,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_002_summary_af_0003,4481,262,4743,2.6583,0.4,1.6,0.0022116,0.0022116,USD,0.4,1.6
2026-06-07T15:17:30,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_002_summary_af_0004,4476,213,4689,3.1011,0.4,1.6,0.0021312,0.0021312,USD,0.4,1.6
2026-06-07T15:17:33,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_002_summary_af_0005,4472,253,4725,2.7597,0.4,1.6,0.0021936,0.0021936,USD,0.4,1.6
2026-06-07T15:17:35,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_002_summary_af_0006,4474,257,4731,2.3685,0.4,1.6,0.0022008,0.0022008,USD,0.4,1.6
2026-06-07T15:17:37,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_002_summary_af_0007,4475,200,4675,1.8632,0.4,1.6,0.00211,0.00211,USD,0.4,1.6
2026-06-07T15:17:40,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_002_summary_af_0008,4486,361,4847,3.1798,0.4,1.6,0.002372,0.002372,USD,0.4,1.6
2026-06-07T15:17:42,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_002_summary_af_0009,4478,149,4627,2.102,0.4,1.6,0.0020296,0.0020296,USD,0.4,1.6
2026-06-07T15:17:44,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0001,4186,62,4248,1.2277,0.4,1.6,0.0017736,0.0017736,USD,0.4,1.6
2026-06-07T15:17:46,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0002,4201,139,4340,2.0643,0.4,1.6,0.0019028,0.0019028,USD,0.4,1.6
2026-06-07T15:17:47,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0003,4213,59,4272,1.4198,0.4,1.6,0.0017796,0.0017796,USD,0.4,1.6
2026-06-07T15:17:50,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0004,4193,177,4370,2.3487,0.4,1.6,0.0019604,0.0019604,USD,0.4,1.6
2026-06-07T15:17:51,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0005,4197,54,4251,1.2219,0.4,1.6,0.0017652,0.0017652,USD,0.4,1.6
2026-06-07T15:17:55,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0006,4207,391,4598,3.9677,0.4,1.6,0.0023084,0.0023084,USD,0.4,1.6
2026-06-07T15:17:59,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0007,4194,482,4676,4.1332,0.4,1.6,0.0024488,0.0024488,USD,0.4,1.6
2026-06-07T15:18:02,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0008,4200,166,4366,2.9495,0.4,1.6,0.0019456,0.0019456,USD,0.4,1.6
2026-06-07T15:18:05,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0009,4201,321,4522,3.3766,0.4,1.6,0.002194,0.002194,USD,0.4,1.6
2026-06-07T15:18:09,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0010,4192,352,4544,3.9898,0.4,1.6,0.00224,0.00224,USD,0.4,1.6
2026-06-07T15:18:12,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0011,4189,280,4469,2.5424,0.4,1.6,0.0021236,0.0021236,USD,0.4,1.6
2026-06-07T15:18:17,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0012,4203,556,4759,4.8223,0.4,1.6,0.0025708,0.0025708,USD,0.4,1.6
2026-06-07T15:18:20,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0013,4198,318,4516,3.503,0.4,1.6,0.002188,0.002188,USD,0.4,1.6
2026-06-07T15:18:22,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_elife_002_summary_af_0014,4199,126,4325,1.782,0.4,1.6,0.0018812,0.0018812,USD,0.4,1.6
2026-06-07T15:18:24,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_003_summary_af_0001,4172,136,4308,1.6654,0.4,1.6,0.0018864,0.0018864,USD,0.4,1.6
2026-06-07T15:18:26,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_003_summary_af_0002,4189,165,4354,2.2583,0.4,1.6,0.0019396,0.0019396,USD,0.4,1.6
2026-06-07T15:18:28,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_003_summary_af_0003,4171,145,4316,2.1472,0.4,1.6,0.0019004,0.0019004,USD,0.4,1.6
2026-06-07T15:18:31,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_003_summary_af_0004,4182,281,4463,2.7129,0.4,1.6,0.0021224,0.0021224,USD,0.4,1.6
2026-06-07T15:18:33,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_003_summary_af_0005,4178,244,4422,2.5382,0.4,1.6,0.0020616,0.0020616,USD,0.4,1.6
2026-06-07T15:18:35,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_003_summary_af_0006,4181,117,4298,1.6728,0.4,1.6,0.0018596,0.0018596,USD,0.4,1.6
2026-06-07T15:18:38,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_003_summary_af_0007,4175,235,4410,2.6406,0.4,1.6,0.002046,0.002046,USD,0.4,1.6
2026-06-07T15:18:40,part_c.selected_keep_covers_summary_af,openai,gpt-4.1-mini,exp2_plos_003_summary_af_0008,4197,183,4380,2.2336,0.4,1.6,0.0019716,0.0019716,USD,0.4,1.6
